Company,Domain,Terms of Service
1Password,https://1password.com,https://1password.com/legal/terms-of-service/
2Checkout,https://2checkout.com,https://www.2checkout.com/legal/terms/
AddThis,https://addthis.com,https://www.addthis.com/privacy/terms-of-service.html
Aggregage,https://aggregage.com,https://www.aggregage.com/terms-and-conditions/
Ahrefs,https://ahrefs.com,https://ahrefs.com/legal/terms
Akismet,https://akismet.com,https://akismet.com/tos/
Android,https://android.com,https://www.android.com/enterprise/terms/
Arch Linux,https://archlinux.org,https://terms.archlinux.org/docs/terms-of-service/
Asana,https://asana.com,https://asana.com/terms
Atlassian,https://atlassian.com,https://www.atlassian.com/legal/cloud-terms-of-service
Autodesk,https://autodesk.com,https://www.autodesk.com/company/terms-of-use/en/general-terms
Awario,https://awario.com,https://awario.com/terms-and-privacy/
BigCommerce,https://bigcommerce.com,https://www.bigcommerce.com/terms/
BiggerPockets,https://biggerpockets.com,https://www.biggerpockets.com/terms
Bloomberg,https://bloomberg.com,https://www.bloomberg.com/notices/tos/
Blubrry,https://blubrry.com,https://blubrry.com/about/terms-of-service/
Bold BI,https://boldbi.com,https://www.boldbi.com/legal/terms-of-use
Bold Reports,https://boldreports.com,https://www.boldreports.com/legal/terms-of-use
BoldSign,https://boldsign.com,https://boldsign.com/terms-of-use/
Box,https://box.com,https://www.box.com/legal/termsofservice
BPlan,https://bplans.com,https://www.bplans.com/policies/terms.php
Buffer,https://buffer.com,https://buffer.com/legal#terms
Calendly,https://calendly.com,https://calendly.com/terms/
Canva,https://canva.com,https://www.canva.com/policies/terms-of-use/
Cisco,https://cisco.com,https://www.cisco.com/c/en/us/about/legal/terms-conditions.html
Cision,https://cision.com,https://www.cision.com/legal/prw-terms/
Close.com,https://close.com,https://www.close.com/tos
Cloudinary,https://cloudinary.com,https://cloudinary.com/tou
Comodo,https://comodo.com,https://www.comodo.com/privacy-policy/terms.php
Contant Contact,https://constantcontact.com,https://www.constantcontact.com/legal/terms
Crunchbase,https://crunchbase.com,https://about.crunchbase.com/terms-of-service/
Delphipraxis,https://delphipraxis.net,https://en.delphipraxis.net/terms/
Devloutions,https://devolutions.net,https://devolutions.net/legal/online-services-terms/
Diigo,https://diigo.com,https://www.diigo.com/terms
Docker,https://docker.com,https://www.docker.com/legal/docker-terms-service/
Dropbox,https://dropbox.com,https://www.dropbox.com/terms
Drupal,https://drupal.org,https://www.drupal.org/terms
Eclipse,https://eclipse.org,https://www.eclipse.org/legal/termsofuse.php
EdrawSoft,https://edrawsoft.com,https://www.edrawsoft.com/terms-conditions.html
Embarcadero,https://embarcadero.com,https://www.embarcadero.com/product-license-and-support-terms
Evanto,https://envato.com,https://elements.envato.com/user-terms ~~ https://elements.envato.com/license-terms
Eventbrite,https://eventbrite.com,https://www.eventbrite.com/help/en-us/articles/251210/eventbrite-terms-of-service/
Evernote,https://evernote.com,https://evernote.com/legal/terms-of-service
F5,https://f5.com,https://www.f5.com/company/policies/terms-of-use
Fastmail,https://fastmail.com,https://www.fastmail.com/terms-of-service/
Feedly,https://feedly.com,https://feedly.com/terms_of_use
Fiverr,https://fiverr.com,https://workspace.fiverr.com/terms/
Flickr,https://flickr.com,https://www.flickr.com/help/terms
Forem,https://forem.com,https://account.forem.com/terms
Future,https://futureplc.com,https://futureplc.com/terms-conditions/
G2,https://g2.com,https://legal.g2.com/terms-of-use
Gartner,https://gartner.com,https://www.gartner.com/en/about/policies/terms-of-use
GitLab,https://gitlab.com,https://about.gitlab.com/terms/
Glassdoor,https://glassdoor.com,https://www.glassdoor.com/resources/terms-of-service/
GNOME,https://gnome.org,https://discourse.gnome.org/tos
